Area Code,Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
197,Sierra Leone,7020,Meteorological year,7271,Temperature change,°C,-0.079,-0.075,0.169,-0.16,-0.296,-0.022,-0.135,-0.073,0.26,0.331,-0.151,0.154,0.508,-0.014,-0.08,-0.197,0.186,0.209,0.496,0.353,0.209,0.248,0.509,0.323,0.225,-0.12,0.692,0.586,0.152,0.457,0.572,0.173,0.469,0.38,0.391,0.516,0.631,0.867,0.546,,0.914,1.085,0.922,1.21,1.255,1.204,0.934,1.363,1.041,1.519,1.136,0.686,1.008,1.093,1.204,1.179,1.793,1.308,1.701
200,Singapore,7020,Meteorological year,7271,Temperature change,°C,0.032,-0.19,-0.042,-0.075,-0.214,0.096,-0.224,0.119,0.369,0.113,-0.116,0.145,0.225,-0.167,-0.001,,0.3,0.353,0.393,0.517,0.393,0.251,0.681,-0.235,0.198,0.313,0.494,0.392,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Slovakia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,1.703,0.705,-0.399,-0.234,1.044,0.789,1.647,1.262,1.401,0.674,0.574,0.422,0.659,2.176,1.549,1.518,0.709,0.868,1.597,0.976,2.35,2.128,1.957,1.286,2.578,2.458
198,Slovenia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.575,1.889,0.819,-0.098,0.484,1.381,0.885,1.804,1.73,1.526,1.453,0.756,0.506,0.899,2.201,1.605,1.657,0.797,1.379,1.958,1.256,2.442,2.131,2.053,1.729,2.413,2.375
25,Solomon Islands,7020,Meteorological year,7271,Temperature change,°C,0.146,0.104,-0.063,0.124,-0.478,-0.14,-0.149,-0.15,0.231,0.139,-0.131,-0.335,0.197,0.1,0.047,-0.097,0.123,0.216,0.253,0.193,0.476,-0.069,0.302,0.26,0.186,0.161,-0.068,0.594,0.116,0.535,0.185,0.243,0.009,0.131,0.722,0.483,0.391,0.762,0.36,0.665,,,0.66,0.766,0.874,0.618,1.03,,0.51,1.047,1.25,1.381,1.411,1.396,1.343,1.873,1.715,1.353,1.301
201,Somalia,7020,Meteorological year,7271,Temperature change,°C,0.305,-0.046,-0.224,0.015,-0.392,0.17,-0.081,-0.538,0.053,0.108,-0.257,0.232,0.534,-0.037,0.094,0.2,0.35,0.236,0.06,0.743,-0.047,0.315,0.605,0.092,0.17,0.24,1.021,0.896,0.093,0.305,0.398,0.715,0.364,0.727,0.663,0.859,0.689,0.857,0.586,0.671,1.025,1.003,1.185,0.625,1.226,1.018,1.155,0.796,1.54,1.294,1.268,1.218,1.317,1.355,1.707,1.534,2.005,1.175,2.115
202,South Africa,7020,Meteorological year,7271,Temperature change,°C,0.267,0.229,0.198,-0.058,-0.009,0.253,-0.074,-0.381,0.284,0.357,-0.163,0.098,0.332,-0.265,-0.158,-0.522,0.152,0.038,0.3,0.216,-0.35,0.192,0.683,0.511,0.635,0.433,0.711,0.301,-0.067,0.297,0.34,0.774,0.8,0.185,0.614,-0.156,0.228,0.826,1.094,0.266,0.517,0.465,0.812,0.908,1.08,0.428,0.826,0.691,0.799,1.195,0.51,0.644,0.719,0.805,1.348,1.638,1.125,1.047,1.8
271,South Georgia and the South Sandwich Islands,7020,Meteorological year,7271,Temperature change,°C,-0.386,0.224,-0.304,,0.106,-0.344,-0.153,0.405,0.297,0.022,0.189,-0.653,0.181,0.197,0.172,0.073,-0.152,0.323,0.308,-0.311,0.447,,,-0.245,0.089,0.406,-0.686,0.311,0.752,0.515,0.003,-0.009,0.647,-0.403,0.187,0.534,-0.045,,,,0.49,-0.624,1.097,,0.124,0.748,0.169,0.693,0.07,0.684,0.514,-0.159,-0.423,-0.162,0.004,-0.188,0.662,0.704,0.082
277,South Sudan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,1.274,1.331,0.953,1.178,1.35,1.337,1.185,1.01
203,Spain,7020,Meteorological year,7271,Temperature change,°C,0.739,0.426,-0.217,0.484,-0.194,0.401,0.14,0.08,-0.308,0.117,-0.762,-0.851,-0.187,-0.462,-0.118,-0.398,-0.192,0.073,0.25,0.159,0.321,0.694,0.536,-0.182,0.46,0.236,0.706,0.784,1.027,1.442,0.205,0.289,-0.073,1.023,1.418,0.693,1.505,1.163,0.792,0.785,1.381,0.778,1.562,0.961,0.857,1.485,0.794,0.828,1.316,0.86,1.559,0.996,0.863,1.558,1.471,1.649,1.943,1.034,1.398
38,Sri Lanka,7020,Meteorological year,7271,Temperature change,°C,-0.161,-0.125,-0.055,0.053,-0.155,0.202,-0.112,-0.081,0.217,0.115,-0.346,-0.106,0.414,-0.26,-0.171,-0.054,0.109,0.161,0.403,0.489,0.281,0.285,0.791,0.121,0.228,0.344,0.831,0.841,0.336,0.706,0.659,0.358,0.359,0.424,0.736,0.557,0.719,1.335,0.511,0.625,0.87,1.016,0.954,0.879,0.925,0.664,0.641,0.553,0.703,1.107,0.779,0.943,0.875,0.991,0.989,1.365,1.085,0.824,1.274
276,Sudan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,1.123,1.264,1.021,1.596,1.332,1.385,1.363,1.018
206,Sudan (former),7020,Meteorological year,7271,Temperature change,°C,-0.075,-0.194,0.172,-0.451,-0.174,-0.012,-0.495,-0.338,0.398,0.211,-0.253,0.126,0.494,-0.198,-0.088,0.034,0.042,0.073,0.62,0.52,0.215,0.29,0.105,0.548,0.32,0.427,0.671,0.425,-0.159,0.492,0.507,-0.111,0.422,0.302,0.478,0.582,0.447,0.648,0.503,0.474,0.378,1.109,0.897,1.089,1.216,1.137,0.395,0.845,1.565,1.618,,,,,,,,,
207,Suriname,7020,Meteorological year,7271,Temperature change,°C,-0.059,-0.161,-0.073,-0.07,-0.087,0.082,-0.274,-0.232,0.492,0.227,-0.454,0.014,0.153,-0.35,-0.333,-0.055,0.216,0.177,0.221,0.361,0.234,0.199,0.473,-0.229,-0.031,0.097,0.698,0.547,0.157,0.35,0.383,0.663,0.45,0.538,1.001,0.501,0.743,1.391,0.548,0.679,0.591,0.931,1.078,1.098,1.398,1.026,0.998,1.203,1.445,1.541,1.051,1.121,1.238,1.435,1.304,1.762,1.397,1.221,1.494
260,Svalbard and Jan Mayen Islands,7020,Meteorological year,7271,Temperature change,°C,0.564,-1.364,-2.245,-0.505,-0.16,-2.357,-0.135,-3.252,-1.74,-0.19,-1.309,2.386,0.53,1.597,0.412,0.925,-0.271,-0.785,-1.116,-0.118,-1.065,-0.655,0.046,1.896,1.789,-0.357,0.2,-2.107,-0.768,1.632,1.317,0.958,0.013,0.059,0.472,1.185,-0.321,0.174,2.067,1.976,1.387,1.618,0.844,0.738,2.447,3.886,3.05,1.84,1.906,2.272,2.106,3.825,2.272,3.382,3.307,5.413,3.347,4.104,2.903
210,Sweden,7020,Meteorological year,7271,Temperature change,°C,1.576,-0.694,-0.47,0.375,-0.23,-1.671,0.828,-0.931,-0.211,-1.099,0.026,0.79,1.147,0.938,1.577,-0.109,-0.463,-0.075,-1.091,-0.57,-0.23,-0.136,0.911,0.586,-1.032,-0.492,-1.202,0.726,1.999,1.695,1.026,1.375,0.81,0.197,1.265,-0.157,0.989,0.567,1.367,1.726,1.074,1.57,0.92,1.202,1.827,1.491,1.935,1.962,1.435,-0.281,1.277,1.318,0.86,2.704,2.078,1.846,1.59,1.843,1.567
211,Switzerland,7020,Meteorological year,7271,Temperature change,°C,0.995,-0.351,-0.862,0.141,-0.788,0.463,0.55,-0.065,-0.081,-0.49,-0.075,-0.063,-0.058,0.089,0.621,0.365,0.174,-0.363,-0.068,-0.199,-0.017,0.582,0.867,-0.329,-0.325,0.246,-0.008,0.918,1.141,1.418,0.324,0.963,0.553,1.845,0.99,0.023,1.06,1.106,0.98,1.421,1.45,1.264,1.85,0.98,0.814,1.1,1.816,1.206,1.377,0.461,1.667,1.513,0.782,2.15,1.951,1.835,1.811,2.317,2.075
212,Syrian Arab Republic,7020,Meteorological year,7271,Temperature change,°C,-0.034,0.999,0.552,-0.679,-0.146,0.96,-1.013,-0.199,0.146,0.63,-0.177,-0.92,-0.394,-0.162,-0.161,-0.808,0.216,0.209,0.955,-0.14,0.177,-0.502,-0.826,0.021,-0.009,0.422,-0.159,-0.185,0.372,0.207,0.525,-1.079,-0.525,1.314,0.203,0.508,-0.074,1.188,1.271,0.647,1.131,0.837,0.516,0.627,0.234,1.026,0.802,1.036,0.681,2.489,0.687,1.075,1.401,1.217,1.351,1.818,1.172,2.381,1.544
208,Tajikistan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.311,-0.202,0.374,0.236,-0.478,1.269,0.736,1.055,0.893,1.369,1.108,0.522,1.164,0.628,1.373,1.102,0.789,0.671,1.19,1.321,-0.149,1.19,0.485,1.227,1.682,1.318,1.728,1.381
216,Thailand,7020,Meteorological year,7271,Temperature change,°C,-0.166,-0.161,-0.329,-0.033,-0.224,0.418,-0.037,-0.124,0.465,0.012,-0.46,0.064,0.389,-0.446,0.111,-0.493,0.102,0.281,0.584,0.498,0.307,0.134,0.427,0.095,0.288,0.073,0.757,0.281,0.301,0.515,0.652,0.36,0.312,0.335,0.657,0.217,0.376,1.406,0.391,0.014,0.623,0.619,0.762,0.497,0.84,0.628,0.497,0.345,0.449,1.248,0.208,0.86,1.066,0.638,1.17,1.435,0.997,0.769,1.682
176,Timor-Leste,7020,Meteorological year,7271,Temperature change,°C,-0.423,-0.058,-0.663,0.055,-0.634,-0.03,-0.25,0.143,0.274,0.439,0.279,-0.018,0.922,-0.348,,,0.423,0.898,0.391,0.458,0.801,-0.32,0.489,0.221,0.708,0.353,,,,-0.703,,,,,0.466,0.446,0.181,1.058,0.203,,,,0.56,0.617,1.248,0.313,0.587,0.311,0.728,0.944,-0.014,,0.515,0.6,0.752,1.913,1.215,0.913,1.221
217,Togo,7020,Meteorological year,7271,Temperature change,°C,-0.043,-0.137,0.115,-0.149,-0.039,0.077,-0.188,-0.097,0.277,0.301,-0.222,0.094,0.493,-0.076,-0.232,-0.288,0.393,-0.029,0.47,0.399,0.186,0.173,0.694,0.568,0.389,0.242,0.989,0.645,0.114,0.628,0.299,0.086,0.492,0.463,0.518,0.633,0.587,1.137,0.687,0.636,0.791,0.844,1.119,0.851,1.085,1.095,0.989,0.818,0.994,1.383,1,0.709,0.9,1.07,1.24,1.315,1.392,1.237,1.377
218,Tokelau,7020,Meteorological year,7271,Temperature change,°C,-0.068,0.089,0.13,-0.298,-0.103,0.035,-0.282,-0.194,0.131,-0.342,-0.232,0.224,0.22,-0.086,-0.096,0.043,0.033,0.026,0.396,0.331,0.276,0.343,0.201,0.111,0.248,0.324,0.442,0.142,0.12,0.539,1.05,,,,,,,,,,-0.128,-0.228,,1.045,,1.801,1.671,0.682,,1.058,,,,,,,,,
219,Tonga,7020,Meteorological year,7271,Temperature change,°C,0.335,-0.177,-0.274,0.251,-0.59,-0.391,-0.186,0.027,-0.185,0.354,0.139,-0.054,0.381,0.035,0.006,-0.243,-0.013,0.196,0.269,0.235,0.174,0.227,0.131,0.348,0.259,-0.1,-0.134,0.833,0.483,0.424,0.392,0.284,-0.04,0.247,0.568,0.671,0.599,0.667,0.584,0.737,1.009,1.184,0.903,1.004,1.102,0.886,1.153,0.633,0.694,1.158,0.923,0.999,1.133,1.003,1.049,1.574,1.367,1.309,1.904
220,Trinidad and Tobago,7020,Meteorological year,7271,Temperature change,°C,0.297,0.313,-0.593,-0.07,-0.252,0.109,-0.264,-0.336,0.476,0.163,-0.254,-0.124,0.175,-0.36,-0.348,0.007,0.092,0.284,0.417,,0.413,0.301,0.431,-0.07,-0.356,-0.093,0.573,0.573,-0.069,0.231,0.381,0.399,0.454,0.435,0.756,0.444,0.366,1.192,0.482,,0.762,0.609,1.147,0.775,1.491,1.005,0.987,0.857,0.748,1.584,1.18,0.974,0.942,1.184,1.31,,,0.891,1.387
222,Tunisia,7020,Meteorological year,7271,Temperature change,°C,0.268,0.067,-0.202,0.25,-0.19,0.519,0.055,0.005,-0.003,-0.187,-0.183,-0.283,-0.056,-0.246,-0.26,-0.648,0.716,-0.277,0.535,-0.065,0.204,0.923,0.351,0.01,0.527,0.568,0.738,1.449,0.614,1.556,0.096,0.15,0.809,1.495,0.817,0.787,1.421,1.169,1.92,1.199,2.177,1.441,1.884,1.11,1.24,1.464,1.589,1.579,1.073,1.974,1.258,1.831,1.63,1.953,1.314,2.041,1.52,1.672,1.48
223,Turkey,7020,Meteorological year,7271,Temperature change,°C,0.18,1.044,0.484,-0.71,-0.332,1.426,-0.832,-0.028,-0.069,0.855,0.042,-0.726,-0.479,-0.325,-0.121,-1.151,0.192,-0.053,0.91,-0.096,0.399,-0.224,-0.458,0.325,-0.086,0.412,-0.411,-0.32,0.33,-0.071,0.221,-1.251,-0.819,1.202,0.142,0.274,-0.005,1.001,1.228,0.513,1.508,0.786,0.291,0.585,0.433,0.882,0.964,0.837,0.673,2.365,0.391,0.966,1.345,1.3,0.801,1.572,0.763,2.633,1.701
213,Turkmenistan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,-0.112,0.341,1.444,0.014,1.43,1.025,1.379,1.371,1.591,1.832,0.085,1.676,1.336,1.718,1.157,0.762,1.104,1.927,1.137,0.827,1.706,0.776,1.48,2.071,1.759,1.598,1.886
224,Turks and Caicos Islands,7020,Meteorological year,7271,Temperature change,°C,0.137,-0.235,0.168,0.347,-0.18,-0.04,-0.167,-0.135,0.269,-0.068,-0.174,-0.089,0.123,-0.121,0.23,-0.36,0.207,0.613,-0.011,0.368,0.357,0.363,0.593,0.286,0.138,0.301,0.782,0.579,0.351,0.667,,,,,,0.852,1.258,1.486,1.024,0.821,0.799,1.101,1.27,0.872,1.059,1.161,1.304,0.743,0.768,1.5,0.748,0.939,1.265,1.224,1.518,1.33,1.322,,1.619
227,Tuvalu,7020,Meteorological year,7271,Temperature change,°C,-0.021,0.134,0.017,0.021,-0.28,0.038,-0.202,-0.213,0.26,0.013,-0.409,-0.192,0.098,-0.412,-0.349,-0.204,-0.202,-0.081,0.099,0.129,-0.002,-0.122,-0.145,-0.02,0.1,0.396,-0.067,0.016,-0.193,0.151,0.478,0.161,0.104,0.581,0.548,0.449,0.493,0.276,0.477,0.585,0.845,0.882,0.615,0.712,0.803,0.681,0.767,0.359,0.732,1.005,0.909,0.715,0.786,0.749,0.901,1.025,1.116,1.069,1.179
226,Uganda,7020,Meteorological year,7271,Temperature change,°C,-0.01,-0.268,-0.208,-0.265,-0.141,-0.017,-0.095,-0.265,0.121,0.021,-0.169,0.119,0.388,-0.092,-0.022,0.03,0.206,0.177,0.4,0.724,0.536,0.462,0.73,0.372,0.244,0.342,0.69,0.55,-0.012,0.326,0.191,0.293,0.208,0.338,0.513,0.39,0.687,0.429,0.151,0.486,0.266,0.766,0.873,0.729,1.414,1.078,0.491,0.676,1.224,1.287,0.849,1.066,1.049,1.095,1.157,1.261,1.637,0.965,1.483
230,Ukraine,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,-0.738,1.151,0.943,-0.419,-0.339,0.733,1.157,1.416,1.788,1.534,-0.272,0.922,1.027,0.282,2.383,1.626,1.596,1.623,0.551,1.935,1.485,1.67,2.034,2.089,1.414,2.243,2.368
225,United Arab Emirates,7020,Meteorological year,7271,Temperature change,°C,-0.288,0.567,0.308,-0.35,0.149,0.209,-0.187,-0.746,0.425,0.287,-0.278,-0.443,0.047,-0.212,-0.297,-0.543,0.406,0.052,0.445,0.365,0.25,-0.386,-0.726,-0.297,0.066,0.189,0.174,0.183,-0.312,0.279,-0.265,-0.731,-0.018,0.329,-0.263,0.298,-0.401,0.951,1.244,0.619,0.453,1.005,0.895,0.882,0.524,0.992,0.588,0.574,0.762,1.406,1.074,1.036,0.64,0.85,1.498,0.975,1.613,1.489,1.151
229,United Kingdom,7020,Meteorological year,7271,Temperature change,°C,0.495,-0.73,-0.864,0.027,-0.573,-0.135,0.222,-0.064,-0.209,-0.075,0.25,-0.059,0.199,-0.066,0.6,0.724,-0.328,0.065,-0.788,-0.028,0.167,0.109,0.341,0.33,-0.532,-0.606,-0.295,0.294,1.13,1,0.193,0.505,-0.031,0.398,1.105,-0.156,0.867,0.847,1.121,0.709,0.617,0.997,1.179,1.019,1.104,1.238,1.321,0.828,0.941,-0.068,0.834,0.566,0.364,1.722,0.618,1.176,1.443,1.013,1.257
215,United Republic of Tanzania,7020,Meteorological year,7271,Temperature change,°C,0.356,-0.274,-0.273,-0.409,-0.228,0.065,0.037,-0.465,0.355,0.197,-0.276,0.014,0.315,-0.164,-0.066,-0.04,0.292,0.064,-0.101,0.419,0.344,0.368,0.606,0.018,0.009,0.099,0.509,0.62,-0.168,0.117,0.25,0.305,0.005,0.428,0.373,0.26,0.612,0.49,-0.201,0.543,0.378,0.578,0.903,0.764,1.049,0.92,0.769,0.53,0.963,1.194,0.885,1.002,1.041,1.071,1.32,1.26,1.626,1.3,1.68
231,United States of America,7020,Meteorological year,7271,Temperature change,°C,0,-0.023,0.418,-0.285,-0.358,-0.213,0.073,-0.082,-0.274,-0.031,-0.416,-0.249,-0.018,0.08,-0.387,-0.124,0.4,0.046,-0.297,0.413,0.867,-0.337,0.537,-0.226,-0.02,0.584,0.91,0.469,0.325,0.672,0.525,0.395,0.005,0.461,0.626,-0.011,0.385,1.261,0.747,0.991,0.776,0.946,0.986,0.855,1.143,1.013,1.134,0.203,0.386,0.679,0.53,1.437,0.597,0.463,1.508,2.197,1.408,1.244,1.011
240,United States Virgin Islands,7020,Meteorological year,7271,Temperature change,°C,0.075,0.032,0.242,0.226,-0.294,-0.006,-0.289,-0.243,0.327,-0.008,-0.325,-0.191,0.018,-0.461,-0.39,-0.531,-0.016,0.034,-0.152,0.577,0.378,-0.091,0.374,-0.004,-0.208,-0.062,0.386,0.367,-0.125,0.285,0.267,0.002,0.273,0.412,0.446,0.201,0.337,0.959,0.393,0.022,0.448,0.684,0.69,0.303,0.583,0.505,0.769,0.232,0.488,0.892,0.27,0.502,0.584,0.693,0.918,0.946,0.766,0.61,0.865
234,Uruguay,7020,Meteorological year,7271,Temperature change,°C,0.38,-0.484,0.309,-0.785,0.153,-0.445,0.012,0.403,0.162,0.408,-0.303,0.28,-0.096,-0.029,0.037,-0.333,0.499,0.113,0.132,0.565,0.52,0.586,-0.04,0.113,0.433,0.756,0.322,-0.514,0.731,0.564,0.293,0.129,0.254,0.421,0.28,0.45,1.082,0.082,0.018,0.296,1.209,0.573,0.274,0.425,0.752,0.539,0.094,0.705,0.486,0.241,0.417,0.814,0.106,1.129,1.01,0.266,1.49,1.132,0.72
228,USSR,7020,Meteorological year,7271,Temperature change,°C,0.837,0.429,0.24,-0.634,-0.413,0.897,0.102,0.096,-1.178,0.327,0.355,-0.211,0.154,-0.027,0.858,-0.653,0.224,-0.141,0.257,-0.017,0.807,0.08,0.988,0.312,-0.622,0.318,-0.595,0.471,0.996,1.242,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Uzbekistan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,-0.215,-0.036,1.382,-0.454,1.539,0.501,1.313,1.387,1.552,1.816,0.129,1.909,1.353,1.55,1.363,0.687,1.06,1.776,1.038,0.664,1.522,0.167,1.389,2.268,1.779,1.031,1.929
155,Vanuatu,7020,Meteorological year,7271,Temperature change,°C,0.168,0.087,-0.136,0.25,-0.589,-0.294,-0.085,-0.261,0.042,0.306,0.049,-0.308,0.567,0.262,0.034,-0.05,0.008,0.14,0.092,0.144,0.126,0.042,0.26,0.031,0.489,-0.047,-0.128,0.744,0.198,0.491,0.149,0.125,-0.157,0.164,0.445,0.529,0.409,1.107,1.219,1.025,0.927,0.87,0.496,0.608,0.694,0.536,1.004,0.907,0.724,1.105,0.934,0.639,0.975,0.869,0.845,1.433,1.312,0.73,1.056
236,Venezuela (Bolivarian Republic of),7020,Meteorological year,7271,Temperature change,°C,0.003,-0.132,-0.086,-0.01,-0.18,0.177,-0.27,-0.219,0.505,0.166,-0.381,-0.008,0.333,-0.296,-0.247,-0.3,0.365,0.291,0.354,0.511,0.338,0.211,0.617,0.077,-0.238,0.001,0.608,0.267,-0.197,0.222,0.339,0.397,0.528,0.27,0.707,0.555,0.603,1.061,0.379,0.297,0.651,0.688,1.12,0.77,0.904,0.744,0.807,0.648,0.947,1.325,0.672,0.59,0.982,1.002,1.357,1.257,0.788,0.864,1.194
237,Viet Nam,7020,Meteorological year,7271,Temperature change,°C,0.022,-0.226,-0.305,0.071,-0.011,0.477,-0.133,-0.304,0.548,-0.061,-0.439,0.013,0.462,-0.397,0.187,-0.514,-0.093,0.053,0.34,0.288,0.425,0.16,0.037,-0.152,-0.035,0.052,1,0.14,-0.026,0.342,0.538,0.033,0.283,0.279,0.342,-0.025,0.287,1.278,0.757,0.135,0.69,0.695,1.046,0.408,0.826,0.88,0.516,0.206,0.682,1.105,0.129,0.754,0.926,0.567,1.29,1.254,1.211,0.904,1.841
242,Wake Island,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,-0.376,-0.053,0.254,0.19,0.759,0.384,-0.065,1.294,0.756,0.069,0.068,0.488,-0.054,-0.083,0.371,0.152,0.409,0.213,0.357,1.007,0.299,0.425,0.496,-0.028,0.301,0.564,0.375,0.529,0.014,0.171,-0.136,-0.111,0.17,0.077,0.032,0.235,0.849,1.002,0.366,0.158,0.546,0.352,
243,Wallis and Futuna Islands,7020,Meteorological year,7271,Temperature change,°C,0.317,-0.057,0.119,0.184,-0.413,0.045,-0.258,-0.1,-0.217,0.048,-0.046,-0.121,0.36,0.124,-0.025,-0.121,-0.143,-0.029,0.154,0.193,0.155,0.063,0.017,-0.049,0.083,0.154,0.191,0.361,0.039,0.385,0.326,0.216,-0.004,0.263,0.455,0.56,0.235,0.708,0.461,0.627,0.849,1.024,1.037,0.742,0.931,0.947,1.169,0.609,0.685,0.992,0.919,0.865,0.943,0.903,0.901,1.471,1.174,0.998,1.245
205,Western Sahara,7020,Meteorological year,7271,Temperature change,°C,0.528,0.47,0.248,0.74,-0.43,0.263,0.083,-0.3,0.365,0.521,-0.623,-1.089,0.008,-0.573,-0.235,-0.999,0.061,0.412,0.552,0.472,0.644,0.376,0.799,0.487,0.738,0.238,1.142,0.513,0.759,1.323,0.564,0.598,0.386,0.906,1.233,1.192,1.345,1.324,0.992,0.906,1.336,1.203,1.35,1.502,1.095,1.294,0.867,1.349,0.918,1.905,1.553,1.343,1.389,1.341,1.476,1.649,2.18,0.842,1.56
249,Yemen,7020,Meteorological year,7271,Temperature change,°C,0.033,-0.006,0.168,-0.251,-0.624,0.087,-0.259,-0.255,0.249,0.374,-0.217,0.032,0.316,-0.127,0.014,-0.089,0.389,0.426,0.556,0.845,0.058,-0.031,0.097,0.282,0.539,-0.086,0.043,0.981,0.36,0.46,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,
248,Yugoslav SFR,7020,Meteorological year,7271,Temperature change,°C,0.922,-0.098,-0.272,-0.487,-0.532,0.686,0.273,0.187,-0.22,-0.314,-0.161,0.117,-0.265,0.015,0.322,-0.547,0.674,-0.813,0.141,-0.375,-0.16,0.222,0.489,-0.259,-0.483,0.427,-0.172,0.488,0.408,0.999,-0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Zambia,7020,Meteorological year,7271,Temperature change,°C,0.239,-0.165,-0.385,-0.277,-0.41,0.296,-0.012,-0.134,0.236,0.343,-0.251,-0.152,0.351,-0.44,-0.16,-0.357,0.469,0.043,0.212,0.111,-0.169,0.318,0.956,0.504,0.165,0.028,0.942,0.63,0.144,0.741,0.114,0.708,0.013,0.344,0.706,0.769,0.496,1.037,0.239,0.133,0.356,0.768,0.939,0.413,1.159,0.608,0.864,0.543,0.571,1.48,0.952,1.139,1.114,0.967,1.797,1.351,0.646,1.153,1.456
181,Zimbabwe,7020,Meteorological year,7271,Temperature change,°C,0.277,0.242,-0.453,-0.082,-0.452,0.223,-0.049,0.076,0.202,0.416,-0.062,-0.397,0.589,-0.521,-0.299,-0.474,0.404,-0.048,0.156,-0.059,-0.383,0.164,1.205,0.471,0.039,0.026,1.065,0.454,0.208,0.544,0.198,1.083,0.412,-0.03,0.933,-0.146,0.111,0.932,0.157,-0.302,0.112,0.522,0.444,-0.027,1.124,-0.042,0.363,0.325,-0.094,1.06,0.529,0.614,0.427,0.291,1.091,1.303,0.269,0.496,1.157
5000,World,7020,Meteorological year,7271,Temperature change,°C,0.207,0.034,0.159,-0.253,-0.226,0.201,-0.114,-0.12,-0.09,0.153,-0.092,-0.195,0.275,-0.181,0.09,-0.311,0.271,0.004,0.225,0.33,0.439,0.078,0.452,0.12,-0.034,0.238,0.391,0.549,0.326,0.636,0.458,0.183,0.346,0.501,0.831,0.354,0.656,0.992,0.788,0.735,0.836,1.018,0.896,0.914,1.103,1.001,1.198,0.938,0.967,1.228,0.923,1.081,1.021,1.052,1.419,1.674,1.44,1.301,1.473
5100,Africa,7020,Meteorological year,7271,Temperature change,°C,-0.017,-0.04,0.064,-0.153,-0.197,0.138,-0.209,-0.218,0.354,0.221,-0.208,-0.002,0.377,-0.237,-0.23,-0.26,0.232,0.077,0.444,0.366,0.104,0.217,0.408,0.333,0.301,0.283,0.671,0.608,-0.019,0.574,0.386,0.112,0.407,0.418,0.58,0.551,0.588,0.961,0.666,0.496,0.677,0.894,0.999,0.825,1.1,0.94,0.818,0.754,1.011,1.541,0.949,0.781,1.014,1.036,1.208,1.442,1.224,1.222,1.415
5101,Eastern Africa,7020,Meteorological year,7271,Temperature change,°C,0.252,-0.12,-0.212,-0.273,-0.374,0.124,-0.042,-0.38,0.253,0.26,-0.238,-0.025,0.382,-0.236,-0.124,-0.064,0.31,0.155,0.174,0.391,0.066,0.218,0.612,0.248,0.131,0.12,0.658,0.667,0.033,0.372,0.315,0.492,0.182,0.393,0.607,0.461,0.543,0.741,0.268,0.432,0.547,0.772,0.874,0.596,1.051,0.792,0.76,0.613,0.986,1.233,0.983,0.99,0.96,0.971,1.353,1.338,1.304,0.983,1.515
5102,Middle Africa,7020,Meteorological year,7271,Temperature change,°C,-0.1,-0.176,0.038,-0.16,-0.154,0.088,-0.172,-0.16,0.231,0.21,-0.141,0.059,0.523,-0.09,-0.107,-0.133,0.195,0.045,0.382,0.314,0.033,0.124,0.3,0.304,0.203,0.277,0.467,0.334,-0.203,0.334,0.317,-0.183,0.178,0.324,0.43,0.231,0.443,0.993,0.454,0.393,0.271,0.725,0.817,0.699,0.994,0.875,0.658,0.547,0.895,1.191,0.758,0.504,0.863,0.799,1.095,1.325,1.097,1.279,1.476
